# ASCII 1D datafile generated by TiberCAD
# x ProbabilityDensity_0 ProbabilityDensity_1 ProbabilityDensity_2 ProbabilityDensity_3 ProbabilityDensity_4 ProbabilityDensity_5 ProbabilityDensity_6 ProbabilityDensity_7 ProbabilityDensity_8 ProbabilityDensity_9 ProbabilityDensity_10 ProbabilityDensity_11 ProbabilityDensity_12 ProbabilityDensity_13 ProbabilityDensity_14 ProbabilityDensity_15 ProbabilityDensity_16 ProbabilityDensity_17 ProbabilityDensity_18 ProbabilityDensity_19 ProbabilityDensity_20 ProbabilityDensity_21 ProbabilityDensity_22 EigenEnergyOnMesh_0 EigenEnergyOnMesh_1 EigenEnergyOnMesh_2 EigenEnergyOnMesh_3 EigenEnergyOnMesh_4 EigenEnergyOnMesh_5 EigenEnergyOnMesh_6 EigenEnergyOnMesh_7 EigenEnergyOnMesh_8 EigenEnergyOnMesh_9 EigenEnergyOnMesh_10 EigenEnergyOnMesh_11 EigenEnergyOnMesh_12 EigenEnergyOnMesh_13 EigenEnergyOnMesh_14 EigenEnergyOnMesh_15 EigenEnergyOnMesh_16 EigenEnergyOnMesh_17 EigenEnergyOnMesh_18 EigenEnergyOnMesh_19 EigenEnergyOnMesh_20 EigenEnergyOnMesh_21 EigenEnergyOnMesh_22 eDensity hDensity 
9.69849 86449.5 257763 449693 645397 711131 57633.6 32186.8 521690 45286 127313 497921 98081.9 82412.3 477313 254397 5714.39 342468 447730 57094.2 119479 482881 304497 533.503 -0.0010735 0.0240621 0.0753143 0.146227 0.232195 0.287891 0.297541 0.341547 0.401768 0.435629 0.502204 0.58585 0.64531 0.722107 0.829549 0.921528 1.00875 1.12889 1.2589 1.36993 1.49313 1.64904 1.80186 1.26352e+17 0 
9.79899 78061.7 234208 414239 607866 696406 66121.4 26012.5 533040 62967.9 104450 510464 133928 54669.3 466220 312293 2.71931 294371 492479 108969 67427.2 458980 390172 20078.5 -0.0010735 0.0240621 0.0753143 0.146227 0.232195 0.287891 0.297541 0.341547 0.401768 0.435629 0.502204 0.58585 0.64531 0.722107 0.829549 0.921528 1.00875 1.12889 1.2589 1.36993 1.49313 1.64904 1.80186 1.14833e+17 0 
9.8995 70013 211315 378688 567675 675317 74386.4 20223.6 537339 82437.3 82293.6 513364 171989 31589.6 442979 365696 6219.47 239987 518332 171153 27964.1 411855 460865 65383.2 -0.0010735 0.0240621 0.0753143 0.146227 0.232195 0.287891 0.297541 0.341547 0.401768 0.435629 0.502204 0.58585 0.64531 0.722107 0.829549 0.921528 1.00875 1.12889 1.2589 1.36993 1.49313 1.64904 1.80186 1.03638e+17 0 
10 62321.4 189177 343311 525329 648250 82237.9 14956.1 534462 103090 61579.7 506502 210589 14282.6 408825 411337 23944.8 183313 523161 237981 4987.88 346558 508215 130613 -0.0010735 0.0240621 0.0753143 0.146227 0.232195 0.287891 0.297541 0.341547 0.401768 0.435629 0.502204 0.58585 0.64531 0.722107 0.829549 0.921528 1.00875 1.12889 1.2589 1.36993 1.49313 1.64904 1.80186 9.28109e+16 0 
10 62321.4 189177 343311 525329 648250 82237.9 14956.1 534462 103090 61579.7 506502 210589 14282.6 408825 411337 23944.8 183313 523161 237981 4987.88 346558 508215 130613 -0.0010735 0.0240621 0.0753143 0.146227 0.232195 0.287891 0.297541 0.341547 0.401768 0.435629 0.502204 0.58585 0.64531 0.722107 0.829549 0.921528 1.00875 1.12889 1.2589 1.36993 1.49313 1.64904 1.80186 9.28109e+16 0 
10.1072 52256.4 159927 295525 465788 606103 93691.8 8570.49 524183 135746 35881.7 486527 268262 1065.39 349186 466347 68880.9 107431 502441 338099 5317.92 239785 538270 249677 -0.0010735 0.0240621 0.0753143 0.146227 0.232195 0.287891 0.297541 0.341547 0.401768 0.435629 0.502204 0.58585 0.64531 0.722107 0.829549 0.921528 1.00875 1.12889 1.2589 1.36993 1.49313 1.64904 1.80186 7.85063e+16 0 
10.2247 43087.7 133056 250802 408364 563353 107068 3593.41 511047 175520 15403.5 458436 333673 3963.36 280387 513422 140738 44188.6 454188 443590 51824.2 131378 525190 393226 -0.0010735 0.0240621 0.0753143 0.146227 0.232195 0.287891 0.297541 0.341547 0.401768 0.435629 0.502204 0.58585 0.64531 0.722107 0.829549 0.921528 1.00875 1.12889 1.2589 1.36993 1.49313 1.64904 1.80186 6.5366e+16 0 
10.3536 34881.2 108782 209569 353644 520289 122699 582.135 494497 223154 2680.51 421130 404944 27840.1 205480 545223 239578 5713.22 376923 538546 150286 42626.9 458663 533436 -0.0010735 0.0240621 0.0753143 0.146227 0.232195 0.287891 0.297541 0.341547 0.401768 0.435629 0.502204 0.58585 0.64531 0.722107 0.829549 0.921528 1.00875 1.12889 1.2589 1.36993 1.49313 1.64904 1.80186 5.3495e+16 0 
10.4949 27676.3 87252.4 172170 302179 477232 140966 229.946 473923 279137 778.175 373909 478531 77240.1 130021 553148 360384 5535.92 274994 601112 295480 589.102 339984 628575 -0.0010735 0.0240621 0.0753143 0.146227 0.232195 0.287891 0.297541 0.341547 0.401768 0.435629 0.502204 0.58585 0.64531 0.722107 0.829549 0.921528 1.00875 1.12889 1.2589 1.36993 1.49313 1.64904 1.80186 4.29643e+16 0 
10.6499 21482.6 68536.9 138850 254461 434526 162306 3390.64 448685 343492 13222.2 316840 548745 155251 62597.9 528613 490737 55547.6 161513 606907 464788 31229.6 190460 632472 -0.0010735 0.0240621 0.0753143 0.146227 0.232195 0.287891 0.297541 0.341547 0.401768 0.435629 0.502204 0.58585 0.64531 0.722107 0.829549 0.921528 1.00875 1.12889 1.2589 1.36993 1.49313 1.64904 1.80186 3.38063e+16 0 
10.8198 16279.3 52620.4 109736 210899 392531 187212 11103.4 418158 415479 43785.6 251262 607426 261777 14862 465507 609169 160731 60146.5 537066 614690 146301 56090.5 516554 -0.0010735 0.0240621 0.0753143 0.146227 0.232195 0.287891 0.297541 0.341547 0.401768 0.435629 0.502204 0.58585 0.64531 0.722107 0.829549 0.921528 1.00875 1.12889 1.2589 1.36993 1.49313 1.64904 1.80186 2.6013e+16 0 
11.0061 12016.7 39404.6 84834.4 171798 351614 216221 24614.8 381815 493209 96051.9 180399 644025 391264 525.193 364005 685859 311970 3285.73 391283 686165 325915 46.492 301626 -0.0010735 0.0240621 0.0753143 0.146227 0.232195 0.287891 0.297541 0.341547 0.401768 0.435629 0.502204 0.58585 0.64531 0.722107 0.829549 0.921528 1.00875 1.12889 1.2589 1.36993 1.49313 1.64904 1.80186 1.95356e+16 0 
11.2103 8619.34 28714.7 64023.3 137340 312137 249908 45392.1 339338 573173 172654 110012 646540 530218 32594.7 235295 688035 479057 23372.2 202494 626025 505895 74028.6 81521.8 -0.0010735 0.0240621 0.0753143 0.146227 0.232195 0.287891 0.297541 0.341547 0.401768 0.435629 0.502204 0.58585 0.64531 0.722107 0.829549 0.921528 1.00875 1.12889 1.2589 1.36993 1.49313 1.64904 1.80186 1.42888e+16 0 
11.4343 5991.75 20311.3 47065.8 107575 274445 288845 75117.5 290806 649743 274094 48865.5 603830 655481 118235 105549 592419 608991 135318 43241.6 425903 587898 269918 2607.41 -0.0010735 0.0240621 0.0753143 0.146227 0.232195 0.287891 0.297541 0.341547 0.401768 0.435629 0.502204 0.58585 0.64531 0.722107 0.829549 0.921528 1.00875 1.12889 1.2589 1.36993 1.49313 1.64904 1.80186 1.01561e+16 0 
11.6799 4025.02 13907.9 33624 82413.9 238850 333553 115648 236942 714771 397107 8628.41 509814 735026 251388 15590.4 404542 637563 313491 7094.37 163534 491398 480562 165996 -0.0010735 0.0240621 0.0753143 0.146227 0.232195 0.287891 0.297541 0.341547 0.401768 0.435629 0.502204 0.58585 0.64531 0.722107 0.829549 0.921528 1.00875 1.12889 1.2589 1.36993 1.49313 1.64904 1.80186 6.99839e+15 0 
11.9491 2604.65 9191.6 23284.2 61639.5 205624 384399 168911 179441 757527 532688 2603.59 369540 733893 405155 11089.6 178253 521286 478001 151763 3812.63 241243 531474 483871 -0.0010735 0.0240621 0.0753143 0.146227 0.232195 0.287891 0.297541 0.341547 0.401768 0.435629 0.502204 0.58585 0.64531 0.722107 0.829549 0.921528 1.00875 1.12889 1.2589 1.36993 1.49313 1.64904 1.80186 4.66417e+15 0 
12.2444 1618.14 5844.27 15586.3 44918 174981 441451 236705 121363 765363 664238 42538.5 205832 627733 529180 119200 18125.7 285274 517030 419486 105450 21598.8 330975 649142 -0.0010735 0.0240621 0.0753143 0.146227 0.232195 0.287891 0.297541 0.341547 0.401768 0.435629 0.502204 0.58585 0.64531 0.722107 0.829549 0.921528 1.00875 1.12889 1.2589 1.36993 1.49313 1.64904 1.80186 2.99945e+15 0 
12.5681 961.493 3562.55 10055.4 31824 147067 504239 320339 67521.1 725696 766836 132971 62857.5 423785 560527 315426 39960.2 55964 366059 608468 439237 72169.6 51534.8 415799 -0.0010735 0.0240621 0.0753143 0.146227 0.232195 0.287891 0.297541 0.341547 0.401768 0.435629 0.502204 0.58585 0.64531 0.722107 0.829549 0.921528 1.00875 1.12889 1.2589 1.36993 1.49313 1.64904 1.80186 1.85747e+15 0 
12.9231 544.235 2074.13 6232.04 21871 121961 571421 420050 24733 629892 809385 263562 35.2245 181810 455855 502035 278697 18710.5 112743 504117 687175 396578 55611.9 41545.1 -0.0010735 0.0240621 0.0753143 0.146227 0.232195 0.287891 0.297541 0.341547 0.401768 0.435629 0.502204 0.58585 0.64531 0.722107 0.829549 0.921528 1.00875 1.12889 1.2589 1.36993 1.49313 1.64904 1.80186 1.10636e+15 0 
13.3123 292.163 1148.61 3697.63 14544.1 99664 640307 534122 1658.12 479406 761968 402175 68757.5 15818.8 240219 538321 591135 259232 2827.51 161286 503474 592449 398786 138940 -0.0010735 0.0240621 0.0753143 0.146227 0.232195 0.287891 0.297541 0.341547 0.401768 0.435629 0.502204 0.58585 0.64531 0.722107 0.829549 0.921528 1.00875 1.12889 1.2589 1.36993 1.49313 1.64904 1.80186 6.34311e+14 0 
13.7391 148.042 602.319 2092.37 9333.27 80105.2 706275 657645 7790.39 293387 610267 495106 270750 49252.4 38793.2 352274 685826 581631 208967 7951.84 75751 309452 525454 604686 -0.0010735 0.0240621 0.0753143 0.146227 0.232195 0.287891 0.297541 0.341547 0.401768 0.435629 0.502204 0.58585 0.64531 0.722107 0.829549 0.921528 1.00875 1.12889 1.2589 1.36993 1.49313 1.64904 1.80186 3.51842e+14 0 
14.207 70.4366 297.636 1124.58 5762.13 63149.8 762111 780982 51040.4 114690 375763 483780 516904 312850 27688.3 77717.6 398750 588987 502051 334760 111694 193.9 138862 462117 -0.0010735 0.0240621 0.0753143 0.146227 0.232195 0.287891 0.297541 0.341547 0.401768 0.435629 0.502204 0.58585 0.64531 0.722107 0.829549 0.921528 1.00875 1.12889 1.2589 1.36993 1.49313 1.64904 1.80186 1.91445e+14 0 
14.7201 31.2881 137.856 571.459 3409.91 48611.1 797507 888239 133427 7680.35 132788 343754 635674 640810 267208 23747.6 32649.1 201401 406288 622012 622019 334424 78051.1 761.616 -0.0010735 0.0240621 0.0753143 0.146227 0.232195 0.287891 0.297541 0.341547 0.401768 0.435629 0.502204 0.58585 0.64531 0.722107 0.829549 0.921528 1.00875 1.12889 1.2589 1.36993 1.49313 1.64904 1.80186 1.0515e+14 0 
15.2827 12.8928 59.4874 273.087 1924.85 36268.7 799171 956529 245085 38357.1 2126.48 133110 487380 715411 534911 316977 150456 14521 38071.1 252495 510831 579703 539748 481034 -0.0010735 0.0240621 0.0753143 0.146227 0.232195 0.287891 0.297541 0.341547 0.401768 0.435629 0.502204 0.58585 0.64531 0.722107 0.829549 0.921528 1.00875 1.12889 1.2589 1.36993 1.49313 1.64904 1.80186 6.08791e+13 0 
15.8995 4.8914 23.7428 121.878 1028.65 25893.7 752388 957656 358616 230709 95074.4 2175.94 156887 384506 466055 552331 631750 438144 169985 35570.3 1391.64 67700.6 227813 485056 -0.0010735 0.0240621 0.0753143 0.146227 0.232195 0.287891 0.297541 0.341547 0.401768 0.435629 0.502204 0.58585 0.64531 0.722107 0.829549 0.921528 1.00875 1.12889 1.2589 1.36993 1.49313 1.64904 1.80186 3.8453e+13 0 
16.5759 1.69119 8.67494 50.2421 513.194 17281 645305 864742 429019 511982 404554 96933.7 4101.8 17996.5 100410 277231 534460 605085 537557 572569 518884 302141 126329 35192.9 -0.0010735 0.0240621 0.0753143 0.146227 0.232195 0.287891 0.297541 0.341547 0.401768 0.435629 0.502204 0.58585 0.64531 0.722107 0.829549 0.921528 1.00875 1.12889 1.2589 1.36993 1.49313 1.64904 1.80186 2.59789e+13 0 
17.3175 0.522895 2.84389 18.6878 231.703 10293 477223 666628 407706 697412 715452 365195 287971 205629 62815.8 2643.58 13894.4 66593.8 150854 320359 490746 523506 561029 704469 -0.0010735 0.0240621 0.0753143 0.146227 0.232195 0.287891 0.297541 0.341547 0.401768 0.435629 0.502204 0.58585 0.64531 0.722107 0.829549 0.921528 1.00875 1.12889 1.2589 1.36993 1.49313 1.64904 1.80186 1.70978e+13 0 
18.1307 0.136883 0.788926 5.86011 87.0399 4917.45 270712 390173 277050 593494 699937 486905 623357 697393 487140 397410 409646 297804 161633 106243 60892.5 16713.8 71.9974 11591.9 -0.0010735 0.0240621 0.0753143 0.146227 0.232195 0.287891 0.297541 0.341547 0.401768 0.435629 0.502204 0.58585 0.64531 0.722107 0.829549 0.921528 1.00875 1.12889 1.2589 1.36993 1.49313 1.64904 1.80186 9.2587e+12 0 
19.0223 0.02357 0.142495 1.16797 19.9296 1338.15 82633.9 121525 94703.9 231117 293790 237768 371257 481460 410858 453209 620190 606365 525482 644755 743660 650261 608187 730496 -0.0010735 0.0240621 0.0753143 0.146227 0.232195 0.287891 0.297541 0.341547 0.401768 0.435629 0.502204 0.58585 0.64531 0.722107 0.829549 0.921528 1.00875 1.12889 1.2589 1.36993 1.49313 1.64904 1.80186 2.78636e+12 0 
20 1.69453e-15 1.04628e-14 8.94694e-14 1.61646e-12 1.16077e-10 7.47806e-09 1.10776e-08 8.9198e-09 2.27455e-08 2.9624e-08 2.51261e-08 4.15506e-08 5.60736e-08 5.03188e-08 5.94293e-08 8.60678e-08 8.86673e-08 8.24005e-08 1.08756e-07 1.3323e-07 1.24298e-07 1.25827e-07 1.62842e-07 -0.0010735 0.0240621 0.0753143 0.146227 0.232195 0.287891 0.297541 0.341547 0.401768 0.435629 0.502204 0.58585 0.64531 0.722107 0.829549 0.921528 1.00875 1.12889 1.2589 1.36993 1.49313 1.64904 1.80186 0.251475 0 
